mata_kuliah,query,faiss_sigmoid,rerank_sigmoid,rerank_top1_sigmoid
Algoritma dan Pemrograman,Apa itu Version Control System (VCS) dan jelaskan ...,0.5717,0.9053212267803127,0.9053212267803127
Algoritma dan Pemrograman,Bagaimana cara menghubungkan Git ke GitHub menggun...,0.6348,0.9960259991389635,0.9993720990319884
Algoritma dan Pemrograman,"Jelaskan perbedaan antara working directory, stagi...",0.6279,0.9402456961042854,0.9976844735553988
Algoritma dan Pemrograman,"Apa perbedaan repository public, private, dan inte...",0.4775,0.9931782898564241,0.9958397036715217
Algoritma dan Pemrograman,Bagaimana cara kerja if-else statement di Python?,0.5082,0.8657043802031357,0.9685042422223746
Algoritma dan Pemrograman,Apa fungsi elif dalam struktur percabangan Python?,0.4793,0.9819075067393852,0.9972897487349166
Algoritma dan Pemrograman,Jelaskan penggunaan match case di Python,0.4995,0.9863193802137902,0.9980931615283373
Algoritma dan Pemrograman,Apa itu ternary operator dan bagaimana cara menggu...,0.5369,0.922026144870942,0.9749887449077516
Algoritma dan Pemrograman,Bagaimana cara menggunakan for loop dengan range()...,0.6165,0.9862218863451422,0.9983193624296928
Algoritma dan Pemrograman,Apa perbedaan for dan while loop di Python?,0.5593,0.96648912391085,0.9972753855115579
Algoritma dan Pemrograman,Jelaskan fungsi break dan continue dalam perulanga...,0.6016,0.9985447191033088,0.9996293568106435
Algoritma dan Pemrograman,Bagaimana cara membuat function dengan keyword def...,0.4884,0.965206114454071,0.9979663756727515
Algoritma dan Pemrograman,Jelaskan perbedaan keyword argument dan positional...,0.5018,0.9473748150289186,0.9473748150289186
Algoritma dan Pemrograman,Apa itu *args dan **kwargs dalam function Python?,0.4989,0.9860096729633524,0.9964944634725028
Algoritma dan Pemrograman,Jelaskan konsep fungsi rekursif di Python,0.5394,0.9975105477089375,0.9994841610595059
Algoritma dan Pemrograman,Bagaimana cara menggunakan try-except untuk error ...,0.5446,0.986000013459068,0.9983514347678258
Algoritma dan Pemrograman,Jelaskan penggunaan regular expression (regex) di ...,0.5432,0.9901511216109252,0.9988007991716753
Algoritma dan Pemrograman,Apa itu class dan object dalam OOP Python?,0.4666,0.996710746615858,0.998538165177211
Algoritma dan Pemrograman,Bagaimana cara membuat constructor __init__ di Pyt...,0.4298,0.651105022219454,0.651105022219454
Algoritma dan Pemrograman,Jelaskan konsep inheritance di Python,0.4977,0.9900659174726284,0.9985150676094238
Pemrograman Website,Apa struktur dasar dokumen HTML dan jelaskan fungs...,0.5673,0.8734153542502254,0.9612386836421533
Pemrograman Website,Jelaskan perbedaan antara opening/closing tag dan ...,0.5117,0.5,0.5
Pemrograman Website,"Bagaimana cara membuat form dengan input text, rad...",0.5728,0.9450648421693667,0.9898129633091954
